Trig,,,,,,,,,,,,
Webwork Section,Link,Webwork key,DoenetId,parentDoenetId,Level 1 - chapter,Level 2 - section,Level 3 - title,Level 4 - version,MA 1155 Assignment,,,DoenetId
Nonlinear systems,https://www.doenet.org/courseactivityeditor/_oR0Vb4HVewnbzk7sudjkq/_OIqvSDyqYBkF0k2LAdhJQ,13b,_jjPTRGnZi8DMvGx1UqxRK,_oR0Vb4HVewnbzk7sudjkq,,,11. TR-SysOfEq - Determine the x-coordinates of intersections of circle and linear,,,,,_OIqvSDyqYBkF0k2LAdhJQ
#N/A,https://www.doenet.org/courseactivityeditor/_oR0Vb4HVewnbzk7sudjkq/_8GIBmTAa99YyzZ0F3IMEW,,,_oR0Vb4HVewnbzk7sudjkq,,,Problem 12: TR-SysOfEq,,,,,_8GIBmTAa99YyzZ0F3IMEW
#N/A,https://www.doenet.org/courseactivityeditor/_oR0Vb4HVewnbzk7sudjkq/_WhUi8ztakkPmeArAz1Ptw,,,_oR0Vb4HVewnbzk7sudjkq,,,Problem 13: TR-SysOfEq,,,,,_WhUi8ztakkPmeArAz1Ptw
#N/A,https://www.doenet.org/courseactivityeditor//_jtYuE4ugcqk3Qc5myiSZt,,,,TR-Series,,,,,,,_jtYuE4ugcqk3Qc5myiSZt
Arithmetic,https://www.doenet.org/courseactivityeditor/_jtYuE4ugcqk3Qc5myiSZt/_hLaBzJvlm4lcwTJw5uQuV,18b,_J5vgTrnedGoi9xVIIb88s,_jtYuE4ugcqk3Qc5myiSZt,,,1. TR-Series: Given explicit formula for an arithmetic sequence find a_n,,,,,_hLaBzJvlm4lcwTJw5uQuV
Notation,https://www.doenet.org/courseactivityeditor/_jtYuE4ugcqk3Qc5myiSZt/_ef7In1fwO1rUxP3zO1NMH,18a,_5mFgTVAaZwAhPbstCgEw4,_jtYuE4ugcqk3Qc5myiSZt,,,2. TR-Series: Given recursive formula for an arithmetic sequence find a_n (version 1),1,,,,_ef7In1fwO1rUxP3zO1NMH
Notation,https://www.doenet.org/courseactivityeditor/_jtYuE4ugcqk3Qc5myiSZt/_n9p14k3Fqd9pMMCGUHJT9,18a,_0lwtzGabObbivBfqiMFBA,_jtYuE4ugcqk3Qc5myiSZt,,,3: TR-Series - Multiple choice; given recursive formula  for an arithmetic sequence find a_n,,,,,_n9p14k3Fqd9pMMCGUHJT9
Notation,https://www.doenet.org/courseactivityeditor/_jtYuE4ugcqk3Qc5myiSZt/_ASVIbKz6r3ByMT2yQhVrY,18a,_Fvuve3JeNwrYGwkYMHSML,_jtYuE4ugcqk3Qc5myiSZt,,,4: TR-Series - Given recursive formula for an arithmetic sequence find a_n (version 2),2,,,,_ASVIbKz6r3ByMT2yQhVrY
Summation formulas,https://www.doenet.org/courseactivityeditor/_jtYuE4ugcqk3Qc5myiSZt/_SYzAcEeij07vS8N5UwCcJ,18d,_eCrIy4GSVewZqdJG5Mpk1,_jtYuE4ugcqk3Qc5myiSZt,,,5: TR-Series - Given sigma notation for an arithmetic series compute the sum (version 1),1,4,,,_SYzAcEeij07vS8N5UwCcJ
Summation formulas,https://www.doenet.org/courseactivityeditor/_jtYuE4ugcqk3Qc5myiSZt/_YR8TGkMtff9HgJ9LV7hLh,18d,_vRS3IDtDiX0apN6nRzNPR,_jtYuE4ugcqk3Qc5myiSZt,,,6: TR-Series - Given sigma notation for an arithmetic series find initial and final terms,,,,,_YR8TGkMtff9HgJ9LV7hLh
Arithmetic,https://www.doenet.org/courseactivityeditor/_jtYuE4ugcqk3Qc5myiSZt/_y93xIjlmLfeui53QWvuDy,18b,_97U8BFKi23QE38GLlnEgf,_jtYuE4ugcqk3Qc5myiSZt,,,7. TR-Series: Given two terms in an arithmetic sequence compute a_n,,,,,_y93xIjlmLfeui53QWvuDy
Arithmetic,https://www.doenet.org/courseactivityeditor/_jtYuE4ugcqk3Qc5myiSZt/_VnlQYX1KksLCveiJRLpu3,18b,_E4zLNxy1eMOvkNLWMk02Q,_jtYuE4ugcqk3Qc5myiSZt,,,9. TR-Series: Given two terms in an arithmetic sequence find explicit formula,,,,,_VnlQYX1KksLCveiJRLpu3
Summation formulas,https://www.doenet.org/courseactivityeditor/_jtYuE4ugcqk3Qc5myiSZt/_QbWnlqzLEn9GdgV1Gf40V,18d,_l0GY40c3kjx1WyRuxzJON,_jtYuE4ugcqk3Qc5myiSZt,,,10: TR-Series - Given several terms of an arithmetic series compute the sum (version 1),1,,,,_QbWnlqzLEn9GdgV1Gf40V
Summation formulas,https://www.doenet.org/courseactivityeditor/_jtYuE4ugcqk3Qc5myiSZt/_dhswsl36TrAcrEUq1HG9O,18d,_Ns2KpRL8LREEhtPIgS7le,_jtYuE4ugcqk3Qc5myiSZt,,,11: TR-Series - Given sigma notation for an arithmetic series compute the sum (version 2),2,4 (combine with 5?),,,_dhswsl36TrAcrEUq1HG9O
Arithmetic,https://www.doenet.org/courseactivityeditor/_jtYuE4ugcqk3Qc5myiSZt/_tcMDGEw0VOlwBRCPi9INV,18b,_ZAfhj431XdrHvpO6NBn71,_jtYuE4ugcqk3Qc5myiSZt,,,12. TR-Series - Find the next term of an arithmetic sequence,,,,,_tcMDGEw0VOlwBRCPi9INV
Summation formulas,https://www.doenet.org/courseactivityeditor/_jtYuE4ugcqk3Qc5myiSZt/_YRqfQFCwLQ5OwITugDuGE,18d,_ap1avojYnJSt7uUe3FiiI,_jtYuE4ugcqk3Qc5myiSZt,,,14. TR-Series - Given several terms of an arithmetic series compute the sum (version 2),2,4,,,_YRqfQFCwLQ5OwITugDuGE
Geometric,https://www.doenet.org/courseactivityeditor/_jtYuE4ugcqk3Qc5myiSZt/_1zYHARQU9ehNRgRkXPZGG,"18e, 18d",_8wdfrI7C49kevdkvruJ9w,_jtYuE4ugcqk3Qc5myiSZt,,,15. TR-Series - Given several terms of a geometric series compute the sum ,,,,,_1zYHARQU9ehNRgRkXPZGG
Geometric,https://www.doenet.org/courseactivityeditor/_jtYuE4ugcqk3Qc5myiSZt/_mNIhysTGVqNIo7n114LBM,"18e, 18d",_S1q0AuDksK7eXx3TDo2VN,_jtYuE4ugcqk3Qc5myiSZt,,,18. TR-Series - Given sigma notation of a geometric series compute the sum; index from 0,,,,,_mNIhysTGVqNIo7n114LBM
Geometric,https://www.doenet.org/courseactivityeditor/_jtYuE4ugcqk3Qc5myiSZt/_lqP7JCbgrM9KN9waT6LYu,"18e, 18d",_XNue72NVAhgtp4MdhCGao,_jtYuE4ugcqk3Qc5myiSZt,,,19. TR-Series - Given sigma notation of a geometric series compute the sum; index from 1,,,,,_lqP7JCbgrM9KN9waT6LYu
Binomial theorem,https://www.doenet.org/courseactivityeditor/_jtYuE4ugcqk3Qc5myiSZt/_Kv0ni8AHD1unrs2BthYVl,18c,_txliKOqv3Yef4gnSkJBRH,_jtYuE4ugcqk3Qc5myiSZt,,,Problem 20: TR-Series - Binomial expansion (version 1),1,,,,_Kv0ni8AHD1unrs2BthYVl
Binomial theorem,https://www.doenet.org/courseactivityeditor/_jtYuE4ugcqk3Qc5myiSZt/_pJjcH1ajB9TZwSvYl8kJA,18c,_fgu60PZSmCH1he8IQa05o,_jtYuE4ugcqk3Qc5myiSZt,,,Problem 21: TR-Series - Binomial expansion (version 2),2,,,,_pJjcH1ajB9TZwSvYl8kJA
Binomial theorem,https://www.doenet.org/courseactivityeditor/_jtYuE4ugcqk3Qc5myiSZt/_vlCUZjjbyaeLExWduNCJp,18c,_rBx97iEmrGkMOHGOBQKia,_jtYuE4ugcqk3Qc5myiSZt,,,Problem 22: TR-Series - Binomial expansion (version 3),3,,,,_vlCUZjjbyaeLExWduNCJp
Binomial theorem,https://www.doenet.org/courseactivityeditor/_jtYuE4ugcqk3Qc5myiSZt/_cuA1djbfHrMq6lvc2FuAM,18c,_nRoCiOCLVNXAorVfaciwi,_jtYuE4ugcqk3Qc5myiSZt,,,Problem 23: TR-Series - Binomial expansion (version 4),4,,,,_cuA1djbfHrMq6lvc2FuAM
Binomial theorem,https://www.doenet.org/courseactivityeditor/_jtYuE4ugcqk3Qc5myiSZt/_t6IPXAe5YgM3kRrCkoJqX,18c,_rL1QHLtd8Q7iNXYI0fycS,_jtYuE4ugcqk3Qc5myiSZt,,,24. TR-Series - Find coefficient of a given term using binomial theorem,,,,,_t6IPXAe5YgM3kRrCkoJqX
Geometric,https://www.doenet.org/courseactivityeditor/_jtYuE4ugcqk3Qc5myiSZt/_iX5EmYmXq5BfhD9ioAXD2,18e,_5OhDinNO9DXO34fW2EwUx,_jtYuE4ugcqk3Qc5myiSZt,,,"29. TR-Series: Given two terms in a geometric sequence, find the common ratio",,,,,_iX5EmYmXq5BfhD9ioAXD2
Geometric,https://www.doenet.org/courseactivityeditor/_jtYuE4ugcqk3Qc5myiSZt/_Lua0QLJQLWgxiMCC10aVJ,18e,_nM5XgBbVLUJFRPCFaZBYV,_jtYuE4ugcqk3Qc5myiSZt,,,"30. TR-Series: Given two terms in a geometric sequence, find the nth term",,,,,_Lua0QLJQLWgxiMCC10aVJ
Binomial theorem,https://www.doenet.org/courseactivityeditor/_jtYuE4ugcqk3Qc5myiSZt/_SINN3FrzwNW5qbVGhKWt0,18c,_74VYrcWfRJWhIm4Sg5G6C,_jtYuE4ugcqk3Qc5myiSZt,,,31: TR-Series - Binomial series expansion; determine parameters of a given term,,,,,_SINN3FrzwNW5qbVGhKWt0
,https://www.doenet.org/courseactivityeditor//_2nqf6G4WNsGEajecpcfR5,,,,TR-Basics,,,,,,,_2nqf6G4WNsGEajecpcfR5
#N/A,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_ffh16BdZBOWgZhAxbNLqZ,,,_2nqf6G4WNsGEajecpcfR5,,,1: TR-Basics - Counting integers in sequence,,,,,_ffh16BdZBOWgZhAxbNLqZ
"Radians, converting radians & degrees",https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_nXBccGjrakbRYvmyyySr5,T1c,_rgigK8gJMzYNKkQctwBrP,_2nqf6G4WNsGEajecpcfR5,,,2: TR-Basics - Convert angle in degrees to radians; angles up to 315 degrees,,,,,_nXBccGjrakbRYvmyyySr5
"Radians, converting radians & degrees",https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_fodvHfRtiJfKJ4l3dDOHe,T1c,_3IWWiHZQAgloykTDHwGJl,_2nqf6G4WNsGEajecpcfR5,,,3: TR-Basics - Convert angle in radians to degrees,,,,,_fodvHfRtiJfKJ4l3dDOHe
"Radians, converting radians & degrees",https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_Kf5lEVGdz3g7i0uI1duJs,T1c,_KUG0Rj3xX49tZFm5mloTU,_2nqf6G4WNsGEajecpcfR5,,,4. TR-Basics - Convert angle in degrees to radians; large or negative angles,,,,,_Kf5lEVGdz3g7i0uI1duJs
"Radians, converting radians & degrees",https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_Q5RBzGWEvniIOyQA4sLvR,T1c,_oUOQShgFldF09Zw2SAErU,_2nqf6G4WNsGEajecpcfR5,,,5. TR-Basics - Convert angle in radians to degrees; multiple choice,,,,,_Q5RBzGWEvniIOyQA4sLvR
#N/A,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_FDU9FKfYzXmhR4UlICW0c,,,_2nqf6G4WNsGEajecpcfR5,,,6. TR-Basics,,,,,_FDU9FKfYzXmhR4UlICW0c
#N/A,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_4oCFdEdvG6P56VZN8Cpha,,,_2nqf6G4WNsGEajecpcfR5,,,7. TR-Basics,,,,,_4oCFdEdvG6P56VZN8Cpha
#N/A,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_TWHXNQLMw9ZbJSepK5cht,,,_2nqf6G4WNsGEajecpcfR5,,,8. TR-Basics,,,,,_TWHXNQLMw9ZbJSepK5cht
#N/A,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_62gGTMSqHRKdihXh6rX9A,,,_2nqf6G4WNsGEajecpcfR5,,,9. TR-Basics,,,,,_62gGTMSqHRKdihXh6rX9A
#N/A,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_YWzz34cxn22L9zZHk3Nr3,,,_2nqf6G4WNsGEajecpcfR5,,,10. TR-Basics,,,,,_YWzz34cxn22L9zZHk3Nr3
#N/A,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_OZGsaEEOmDbsFwbxfPCwM,,,_2nqf6G4WNsGEajecpcfR5,,,11. TR-Basics,,,,,_OZGsaEEOmDbsFwbxfPCwM
Trigonometric functions of special angles,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_S2KODBtbZRcViUY6tvnyd,T2g,_qaOVWxsue8haZFHzS4Zmf,_2nqf6G4WNsGEajecpcfR5,,,12. TR-Basics - Cos of Q1 angle degrees,,,,,_S2KODBtbZRcViUY6tvnyd
Trigonometric functions of special angles,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_mYmLBGciNt7V7Ga2SIjbY,T2g,_jZiCNGwm1Y537aBMFqWNM,_2nqf6G4WNsGEajecpcfR5,,,13. TR-Basics - Cos of Q2 angle degrees,,,,,_mYmLBGciNt7V7Ga2SIjbY
Trigonometric functions of special angles,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_qHdnTnFT4WpGgDUrQNyUs,T2g,_9ZFARm2j86mrj5tnnlXhi,_2nqf6G4WNsGEajecpcfR5,,,14. TR-Basics - Cos of Q3 angle degrees positive,,,,,_qHdnTnFT4WpGgDUrQNyUs
Trigonometric functions of special angles,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_0c0PW0PDkGVmOLO5XtB9s,T2g,_WzxFM5lHPifShd3pxGMbV,_2nqf6G4WNsGEajecpcfR5,,,15. TR-Basics - Cos of Q3 angle degrees negative,,,,,_0c0PW0PDkGVmOLO5XtB9s
Trigonometric functions of special angles,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_pV2fk3QKvesIFqPsMvnM7,T2g,_rbL4zMPHq4UFrf5r1stgZ,_2nqf6G4WNsGEajecpcfR5,,,16. TR-Basics - Cos of Q4 angle degrees positive,,,,,_pV2fk3QKvesIFqPsMvnM7
Trigonometric functions of special angles,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_a17oCiuAcgIRmxuJWfYCn,T2g,_guLKmCdUMbKlN6eEd94Nm,_2nqf6G4WNsGEajecpcfR5,,,17. TR-Basics - cos of Q4 angle degrees negative,,,,,_a17oCiuAcgIRmxuJWfYCn
Trigonometric functions of special angles,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_esq7E4OI1ZGiYXVyGrww8,T2g,_hevOtDNWkWx2YePZmER5f,_2nqf6G4WNsGEajecpcfR5,,,18. TR-Basics - Sin of Q1 angle degrees,,,,,_esq7E4OI1ZGiYXVyGrww8
Trigonometric functions of special angles,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_Sqnemm1QpC1FOX3tJbMe4,T2g,_CrngRFYff72ea3NIGdCwl,_2nqf6G4WNsGEajecpcfR5,,,19. TR-Basic - Sin of Q2 angle degrees,,,,,_Sqnemm1QpC1FOX3tJbMe4
Trigonometric functions of special angles,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_LoZnC55Dn2SGx7PArXlrc,T2g,_K8kSux0yQAwhO3gSzj5RT,_2nqf6G4WNsGEajecpcfR5,,,20. TR-Basics - Sin of Q3 angle degrees positive,,,,,_LoZnC55Dn2SGx7PArXlrc
Trigonometric functions of special angles,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_eYr0fB01a6XML79o3Kz9t,T2g,_unVfDxvCJiORhRoCD6uB5,_2nqf6G4WNsGEajecpcfR5,,,21. TR-Basics - Sin of Q3 angle degrees negative,,,,,_eYr0fB01a6XML79o3Kz9t
Trigonometric functions of special angles,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_z3InWvACFtXQWSkRYD3Ly,T2g,_oCCkI9N8jEVeUpPOZSxnb,_2nqf6G4WNsGEajecpcfR5,,,22. TR-Basics - Sin of Q4 angle degrees positive,,,,,_z3InWvACFtXQWSkRYD3Ly
Trigonometric functions of special angles,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_PPwVBf7aR7TucuuO0UnBc,T2g,_FPK8oEBCbWEcdXJdjIHQV,_2nqf6G4WNsGEajecpcfR5,,,23. TR-Basics - Sin of Q4 angle degrees negative,,,,,_PPwVBf7aR7TucuuO0UnBc
Trigonometric functions of special angles,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_RR3Fq8cGYKsVE7bBDD0ib,T2g,_aJQMjyhj6bJpPjeYXhYzE,_2nqf6G4WNsGEajecpcfR5,,,24. TR-Basics - Cos of Q1 angle radians,,,,,_RR3Fq8cGYKsVE7bBDD0ib
Trigonometric functions of special angles,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_wkDGV9HT89INaIA54ig6r,T2g,_3a2iv7HxP0XlOZYYJ9xHj,_2nqf6G4WNsGEajecpcfR5,,,25. TR-Basics - Cos of Q2 angle radians,,,,,_wkDGV9HT89INaIA54ig6r
Trigonometric functions of special angles,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_m237rrA9uGaMWe6fSPUzx,T2g,_V1Rz5k6zmmMg1XDx5lLei,_2nqf6G4WNsGEajecpcfR5,,,26. TR-Basics - Cos of Q3 angle radians positive,,,,,_m237rrA9uGaMWe6fSPUzx
Trigonometric functions of special angles,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_Yw2OtgYLp87bN0f1YpCD5,T2g,_GuNAhoRnT2YJamMg6C5Ny,_2nqf6G4WNsGEajecpcfR5,,,27. TR-Basics - Cos of Q3 angle radians negative,,,,,_Yw2OtgYLp87bN0f1YpCD5
Trigonometric functions of special angles,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_Jl8LOcsvLpfSdkHNxLiQc,T2g,_BnSFWpuXXqpUhgpmiisD9,_2nqf6G4WNsGEajecpcfR5,,,28. TR-Basics - Cos of Q4 angle radians positive,,,,,_Jl8LOcsvLpfSdkHNxLiQc
Trigonometric functions of special angles,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_t88QU9E9IMMOx5rknJxjW,T2g,_aGomrSadDrFBIcYSxeuvA,_2nqf6G4WNsGEajecpcfR5,,,29. TR-Basics - Cos of Q4 angle radians negative,,,,,_t88QU9E9IMMOx5rknJxjW
Trigonometric functions of special angles,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_17EcTtaipr4n15iXbTYDg,T2g,_h7t2Nht0icHSgtfDEqoZ4,_2nqf6G4WNsGEajecpcfR5,,,30. TR-Basics - Sin of Q1 angle radians,,,,,_17EcTtaipr4n15iXbTYDg
Trigonometric functions of special angles,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_XVcAkKDDgUsHI9kh8fRuH,T2g,_wlCENb3p7uQw2NrzBzNnB,_2nqf6G4WNsGEajecpcfR5,,,31. TR-Basics - Sin of Q2 angle radians,,,,,_XVcAkKDDgUsHI9kh8fRuH
Trigonometric functions of special angles,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_VToXLhz5mWbYEosoTjO4x,T2g,_EOSohktwTkfk75vJFjFmK,_2nqf6G4WNsGEajecpcfR5,,,32. TR-Basics - Sin of Q3 angle radians positive,,,,,_VToXLhz5mWbYEosoTjO4x
Trigonometric functions of special angles,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_Or7ahrEMtRJAppTszr3xf,T2g,_fMSrgMZvd3Wbn3p5hSZVg,_2nqf6G4WNsGEajecpcfR5,,,33. TR-Basics - Sin of Q3 angle radians negative,,,,,_Or7ahrEMtRJAppTszr3xf
Trigonometric functions of special angles,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_uV9UKCfsessfAQvIXInjG,T2g,_AeCvZxy7y7UWzShopAQMY,_2nqf6G4WNsGEajecpcfR5,,,34. TR-Basics - Sin of Q4 angle radians positive,,,,,_uV9UKCfsessfAQvIXInjG
Trigonometric functions of special angles,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_yG5x0kOqkKdQwO05AZm84,T2g,_T7wsLkPqXRKUjURw0S5Br,_2nqf6G4WNsGEajecpcfR5,,,35. TR-Basics - Sin of Q4 angle radians negative,,,,,_yG5x0kOqkKdQwO05AZm84
Trigonometric functions of special angles,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_P1QZBqAr788CIcIIydlXI,T2g,_wqSx50vOld8PG6osXorOY,_2nqf6G4WNsGEajecpcfR5,,,36. TR-Basics - Sin of a large or neg angle in radians,,,,,_P1QZBqAr788CIcIIydlXI
Trigonometric functions of special angles,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_4iAKeuO1vPp6OLZgQl9cE,T2g,_03vmLHb7a23q6816dj0H6,_2nqf6G4WNsGEajecpcfR5,,,37. TR-Basics - Sin of a large or neg angle in radians,,,,,_4iAKeuO1vPp6OLZgQl9cE
Trigonometric functions of special angles,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_83LzUHLLh9ZFKZfC0TOr8,T2g,_mcJBPNukFfdQezUMeEMKF,_2nqf6G4WNsGEajecpcfR5,,,38. TR-Basics - Sin of a large or neg angle in radians,,,,,_83LzUHLLh9ZFKZfC0TOr8
Trigonometric functions of special angles,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_Pgw7INi9ULublaZgew2Ui,T2g,_sOQjDQg29RHdNqb6ZFz25,_2nqf6G4WNsGEajecpcfR5,,,39. TR-Basics - Sin of a large or neg angle in radians,,,,,_Pgw7INi9ULublaZgew2Ui
Trigonometric functions of special angles,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_WSgWEqkdOlxAtT1732Trv,T2g,_42Qpz7bbRefnhiN1xlajU,_2nqf6G4WNsGEajecpcfR5,,,40. TR-Basics - Sin of a large or neg angle in radians,,,,,_WSgWEqkdOlxAtT1732Trv
Trigonometric functions of special angles,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_f3L2LdBfMIERMZgP9fxRw,T2g,_0NJe7zWOlFORuJQKgeFlh,_2nqf6G4WNsGEajecpcfR5,,,41. TR-Basics - Cos of a large or neg angle in radians,,,,,_f3L2LdBfMIERMZgP9fxRw
Trigonometric functions of special angles,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_y5hP8SEkeGL1rPi1fOku3,T2g,_kOVVnPF9c9UXvUfhyXzSx,_2nqf6G4WNsGEajecpcfR5,,,42. TR-Basics - Cos of a large or neg angle in radians,,,,,_y5hP8SEkeGL1rPi1fOku3
Trigonometric functions of special angles,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_0lfTc0v2nxFH55ZIuMika,T2g,_GRe6v2ny8V4PWy0V7vZqU,_2nqf6G4WNsGEajecpcfR5,,,43. TR-Basics - Cos of a large or neg angle in radians,,,,,_0lfTc0v2nxFH55ZIuMika
Trigonometric functions of special angles,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_9jAEcvqaNr0OHxIv6FH9J,T2g,_CwJZ7eO1SL63u2obssNcP,_2nqf6G4WNsGEajecpcfR5,,,44. TR-Basics - Cos of a large or neg angle in radians,,,,,_9jAEcvqaNr0OHxIv6FH9J
Trigonometric functions of special angles,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_wLSMkWAcNRXCJv3mNqomq,T2g,_IuglafmX4dWXUUmFezVYO,_2nqf6G4WNsGEajecpcfR5,,,45. TR-Basics - Cos of a large or neg angle in radians,,,,,_wLSMkWAcNRXCJv3mNqomq
Trigonometric functions of special angles,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_wJqEVuM0MMvEVKI4NewTf,T2g,_IHNXMD3sdvaaTHE04q8w0,_2nqf6G4WNsGEajecpcfR5,,,46. TR-Basics - Sin of a large or neg angle in degrees,,,,,_wJqEVuM0MMvEVKI4NewTf
Trigonometric functions of special angles,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_jiBZJykA9Gli83ss2O3IK,T2g,_28ovILIcWFfEyhzKaMnv0,_2nqf6G4WNsGEajecpcfR5,,,47. TR-Basics - Sin of a large or neg angle in degrees,,,,,_jiBZJykA9Gli83ss2O3IK
Trigonometric functions of special angles,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_Y7whT4I7Cs2Y13LdgvmwA,T2g,_VONk3WcW4YGA1LQjmOH5R,_2nqf6G4WNsGEajecpcfR5,,,48. TR-Basics - Cos of a large or neg angle in degrees,,,,,_Y7whT4I7Cs2Y13LdgvmwA
Trigonometric functions of special angles,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_F4Q2K3ybU6bd5yVmKDSsL,T2g,_mVtrjfV9Zq3W4lC4RlJ7u,_2nqf6G4WNsGEajecpcfR5,,,49. TR-Basics - Cos of a large or neg angle in degrees,,,,,_F4Q2K3ybU6bd5yVmKDSsL
Unit circle,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_5DoYhMACsgx621IMItzVa,T2a,_zoG0aqkmx9yXtC87nzkeZ,_2nqf6G4WNsGEajecpcfR5,,,50. TR-Basics - Determine equivalent angle in degrees,,,,,_5DoYhMACsgx621IMItzVa
Using and proving basic identities,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_Cs41oTKWjAI0gMdMe9nUm,T4c,_sfM6ZwaSdzyuzuQj29i8t,_2nqf6G4WNsGEajecpcfR5,,,51. TR-Basics - Multiple choice; select the unequal expression by applying trig identities,,,,,_Cs41oTKWjAI0gMdMe9nUm
Trigonometric functions of special angles,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_FWPyjxbR8sJYBwPhZshpG,T2g,_fsOwarLnePoRV4fpUmmb5,_2nqf6G4WNsGEajecpcfR5,,,52. TR-Basics - Multiple choice; cos of large or negative angle in degrees,,,,,_FWPyjxbR8sJYBwPhZshpG
Trigonometric functions of special angles,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_bSGEqQ9TpEEfYHex4jQzx,T2g,_aerE6MKvgMau8H1rDW2Nm,_2nqf6G4WNsGEajecpcfR5,,,53. TR-Basics - Multiple choice; sin of a large or negative angle in degrees,,,,,_bSGEqQ9TpEEfYHex4jQzx
"Sine, cosine, and tangent of an angle in a right triangle",https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_t8TJdR6wAJkt2vL2clJt2,T3a,_ar5YQo3xttJEXypwazaYu,_2nqf6G4WNsGEajecpcfR5,,,"54. TR-Basics - Given sin of angle in quad I, find cos",,,,,_t8TJdR6wAJkt2vL2clJt2
